scope,n_compared,n_differing,max_abs_diff
acct_amt_std_7d,5000,31,0.002706274390220642
acct_amt_std_hist,5000,60,0.002706274390220642
amt_acct_zscore,5000,61,344559.21875
FEATURES (all 290),1450000,152,
ROWS with any differing feature,5000,70,
calibrated probability,5000,63,0.014469891953835412
DECISION at threshold,5000,0,
